company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
4;34.25;-3.75;32.9391;-5.6686;229.90402144234258;143.96543391616302;1;0;97.04143075391687
4;34.25;-3.75;35.0519185;-2.8243994;122.99919428860079;85.68196078748868;1;0;53.64868268740818
4;34.25;-3.75;34.9266755;-2.3294087;150.28667064331032;100.55882778416651;1;0;64.72468943430539
4;34.25;-3.75;32.9357718;-5.6696504;230.21677087979467;144.13594187093977;1;0;97.16837598088762
4;35.8449493;-5.3549914;33.527605;-5.107408;258.7502589985777;159.6921223757434;1;0;108.75013982038638
4;35.8449493;-5.3549914;31.9314;-4.42663;443.6555606104412;260.50069636413764;1;0;183.80333790906187
4;35.8449493;-5.3549914;34.230155;-4.010104;217.3938690035014;137.14502034909148;1;0;91.96355066650443
4;35.8449493;-5.3549914;31.6258257;-7.9891608;528.715333040204;306.8744578932746;1;0;218.32916217639072
4;35.8449493;-5.3549914;34.25;-3.75;229.84680434217654;143.93423970904615;1;0;97.01820629082476
4;35.8449493;-5.3549914;33.5950627;-7.6187768;324.72616657380445;195.6615461957794;1;0;135.5298092898849
4;35.8449493;-5.3549914;34.6800462;-5.9950934;142.01489668715863;96.04913698782381;1;0;61.367170294162094
4;35.8449493;-5.3549914;33.940302;-5.208052;212.27723216376276;134.35547965483244;1;0;89.88670400535884
4;35.8449493;-5.3549914;34.999218;-5.898724;106.19862042051525;76.52245114085062;1;0;46.829317382395494
4;35.8449493;-5.3549914;31.6844986;-4.979725;464.06406732788486;271.6272159473168;1;0;192.08716581451378
4;35.8449493;-5.3549914;31.5118281;-9.7620903;631.2619642265762;362.7818849226612;1;0;259.95291529036496
4;35.8449493;-5.3549914;35.7714427;-5.7861399;39.741924147161356;40.290905993705934;1;0;19.854495426273953
4;35.8449493;-5.3549914;34.045;-6.807;240.0121610491141;149.47629342398403;1;0;101.14433206394796
4;35.8449493;-5.3549914;31.929089;-4.4340807;443.7757771795688;260.56623726966;1;0;183.85213390299833
4;35.8449493;-5.3549914;30.920193;-6.910923;566.4950712711199;327.47160412712327;1;0;233.6639857453506
4;35.8449493;-5.3549914;33.5761303;-7.63666;327.4055858879444;197.12233957390765;1;0;136.61738756262096
4;35.8449493;-5.3549914;33.830287;-6.072605;233.4686011760435;145.90880815524577;1;0;98.4882962927856
4;35.8449493;-5.3549914;34.0385371;-6.8155282;241.0435782906809;150.03861208333564;1;0;101.56298508183644
4;35.8449493;-5.3549914;33.54127;-7.6499243;331.1977559442336;199.1897938457081;1;0;138.15663218102597
4;35.8449493;-5.3549914;23.6940663;-15.9431274;1692.107336668619;941.1444753180026;1;0;690.5508331720173
4;35.8449493;-5.3549914;33.002397;-7.619867;378.3219760315184;224.88146080118725;1;0;157.28438781677028
4;35.8449493;-5.3549914;33.5546622;-7.6313839;328.96101134762955;197.9703424227672;1;0;137.24873590212377
4;35.8449493;-5.3549914;34.226412;-5.711434;182.93257664638452;118.35705856522443;1;0;77.97568672142592
4;35.8449493;-5.3549914;34.677874;-1.929306;337.09675142417126;202.40586886958585;1;0;140.55103879035792
4;35.8449493;-5.3549914;32.6857614;-4.7395891;355.91768323566805;212.66685803815204;1;0;148.19046887239452
4;35.8449493;-5.3549914;35.1952327;-6.152913;102.17944683361594;74.33123674961791;1;0;45.19793186375024
4;35.8449493;-5.3549914;32.0510291;-7.4206207;463.00734596613347;271.0511017274831;1;0;191.6582418356084
4;35.8449493;-5.3549914;34.9242713;-2.3085101;294.6188059160306;179.24730567370165;1;0;123.30920942780872
4;35.8449493;-5.3549914;32.05433;-7.40676;462.1463949388417;270.58171959198705;1;0;191.3087811796256
4;35.8449493;-5.3549914;32.334193;-6.353335;401.17563544725556;237.34105387955623;1;0;166.5607050030721
4;35.8449493;-5.3549914;33.8581487;-7.0441695;269.45199574075787;165.5266052746868;1;0;113.09398264480527
4;35.8449493;-5.3549914;33.90313;-5.37814;215.9985640958473;136.38431366954546;1;0;91.39719537698392
4;35.8449493;-5.3549914;33.6825014;-5.3685947;240.53193021814013;149.7596665251114;1;0;101.3553067524141
4;35.8449493;-5.3549914;34.2737827;-5.9806831;183.8099627610827;118.83540095069914;1;0;78.33181839148978
4;35.8449493;-5.3549914;27.154512;-13.1953921;1218.523696265406;682.951275679549;1;0;498.3228847849608
4;35.8449493;-5.3549914;34.2296268;-6.528318;209.0422350003862;132.59179063102584;1;0;88.57361627448964
4;35.8449493;-5.3549914;32.4924502;-6.7126748;393.2606957132443;233.02590563429595;1;0;163.3480251364686
4;35.8449493;-5.3549914;33.436117;-5.221913;268.2105432503364;164.8497774382604;1;0;112.59007616473653
4;35.8449493;-5.3549914;34.999218;-5.898724;106.19862042051525;76.52245114085062;1;0;46.829317382395494
4;35.8449493;-5.3549914;34.044889;-6.814017;240.37589476234848;149.67459751057874;1;0;101.2919718460036
4;35.8449493;-5.3549914;32.245801;-8.532439;495.9357275624684;289.0033354575907;1;0;205.02389617404873
4;35.8449493;-5.3549914;34.538476;-4.635994;159.3380397847316;105.49354630134877;1;0;68.39864683424415
4;35.8449493;-5.3549914;33.5903553;-7.5896849;323.4475400405571;194.96445143236934;1;0;135.01081383845815
4;35.8449493;-5.3549914;35.461928;-6.036545;74.89636279494331;59.45676440096978;1;0;34.12370796116693
4;35.8449493;-5.3549914;35.0838504;-2.2538653;293.40529299510905;178.58571021911922;1;0;122.81664363957472
4;35.8449493;-5.3549914;34.022405;-6.834543;243.50457335625597;151.38032268325054;1;0;102.56190479123222
4;35.8449493;-5.3549914;35.617441;-5.274154;26.337320005002578;32.982846048045346;1;0;14.413556733809905
4;35.8449493;-5.3549914;33.9983119;-6.8542908;246.74401899510195;153.14643697266382;1;0;103.87679816157029
4;35.8449493;-5.3549914;31.43482;-4.23752;501.32163068064466;291.9396775107931;1;0;207.21003821590008
4;35.8449493;-5.3549914;30.4211144;-9.5830626;720.2577372770797;411.30151574994954;1;0;296.07636510812665
4;35.8449493;-5.3549914;34.26457;-6.570169;207.70383425499608;131.86210754789283;1;0;88.03035842633636
4;35.8449493;-5.3549914;35.183925;-2.9280038;231.70057124153422;144.9448954122742;1;0;97.77065164038956
4;35.8449493;-5.3549914;33.3699749;-7.5879118;342.86430211596934;205.5502814720238;1;0;142.89209186338795
4;35.8449493;-5.3549914;33.6958383;-7.3893292;302.7891579890003;183.7017022446994;1;0;126.62556135088127
4;35.8449493;-5.3549914;32.2494145;-8.9941654;521.8574437760415;303.13560329438525;1;0;215.54553987391174
4;35.8449493;-5.3549914;35.245114;-3.930186;145.18528276144696;97.77760067358957;1;0;62.654032336390706
4;35.8449493;-5.3549914;28.2101436;-11.0872334;1006.1590949130983;567.1721582539273;1;0;412.12393671058754
4;35.8449493;-5.3549914;33.781005;-7.1610294;282.66167821980815;172.72839582338514;1;0;118.45580249067311
4;35.8449493;-5.3549914;33.5757681;-7.5999288;325.30820381230427;195.97886724341748;1;0;135.7660586336047
4;35.8449493;-5.3549914;32.235967;-7.946685;467.0729337472731;273.2676206864778;1;0;193.30846690987525
4;35.8449493;-5.3549914;33.5993825;-7.6123131;323.97605731165356;195.25259391375317;1;0;135.22533938799677
4;35.8449493;-5.3549914;29.698624;-9.7312815;796.5691001246582;452.9057293701919;1;0;327.05120348371076
4;35.8449493;-5.3549914;35.570175;-5.3742776;30.612698590916757;35.31374091557723;1;0;16.14893605022487
4;35.8449493;-5.3549914;32.334193;-6.353335;401.17563544725556;237.34105387955623;1;0;166.5607050030721
4;35.8449493;-5.3549914;35.1700832;-5.2766583;75.39957448957833;59.73111052792358;1;0;34.327961958584794
4;35.8449493;-5.3549914;34.0346534;-5.0161926;203.71434320389443;129.68707578679584;1;0;86.41102107082963
4;35.8449493;-5.3549914;28.9863852;-10.0574351;881.1367543832606;499.0111928535942;1;0;361.37727662296936
4;35.8449493;-5.3549914;35.7642313;-5.818626;42.776909041103394;41.9455502714392;1;0;21.08639802969046
4;35.8449493;-5.3549914;33.2676746;-7.5811465;351.7776671411931;210.40976148583638;1;0;146.51003329093578
4;35.8449493;-5.3549914;33.7048912;-7.3931015;302.2008562055749;183.3809658280312;1;0;126.38676922376297
4;35.8449493;-5.3549914;33.894009;-6.31673;234.0757411612503;146.23981497650234;1;0;98.73473485987944
4;35.8449493;-5.3549914;32.885508;-6.909238;358.7636151632463;214.2184324753709;1;0;149.3456347375452
4;35.8449493;-5.3549914;33.8978116;-5.5319836;217.1810981453599;137.02901974441136;1;0;91.87718681850015
4;35.8449493;-5.3549914;33.9019849;-5.5460315;216.81744521856538;136.8307597017988;1;0;91.72957982771993
4;35.8449493;-5.3549914;33.6085906;-7.5241441;318.0957799068828;192.04672380260064;1;0;132.83853045915907
4;35.8449493;-5.3549914;34.044889;-6.814017;240.37589476234848;149.67459751057874;1;0;101.2919718460036
4;35.8449493;-5.3549914;33.917166;-6.923804;257.8085797943642;159.17872802250548;1;0;108.36791153794277
4;35.8449493;-5.3549914;30.42018;-9.59815;721.1136238806159;411.7681368108176;1;0;296.42377011077764
4;35.8449493;-5.3549914;35.1779783;-5.2814814;74.48502188346073;59.23250533241863;1;0;33.95674438228435
4;35.8449493;-5.3549914;33.163826;-5.565428;298.843790800896;181.55072638502247;1;0;125.024133903858
4;35.8449493;-5.3549914;33.2336952;-8.5004248;409.11760807963634;241.670940198369;1;0;169.78435754303078
4;35.8449493;-5.3549914;32.9391;-5.6686;324.4956949861696;195.53589532535125;1;0;135.43626070274445
4;35.8449493;-5.3549914;35.0519185;-2.8243994;245.67299906637925;152.56252731303533;1;0;103.44207038380179
4;35.8449493;-5.3549914;34.9266755;-2.3294087;292.74560436018714;178.2260543845752;1;0;122.54887553686464
4;35.8449493;-5.3549914;32.9357718;-5.6696504;324.87303512983203;195.74161750562183;1;0;135.58942334493062
4;33.5950627;-7.6187768;33.527605;-5.107408;232.8869433111676;145.59169393842166;1;0;98.25220093709913
4;33.5950627;-7.6187768;31.9314;-4.42663;351.2410632544514;210.1172102601684;1;0;146.29222537815178
4;33.5950627;-7.6187768;34.230155;-4.010104;340.4982710482355;204.26034432110777;1;0;141.9317181106475
4;33.5950627;-7.6187768;31.6258257;-7.9891608;221.76934544345562;139.53048759414366;1;0;93.7395597755864
4;33.5950627;-7.6187768;34.25;-3.75;364.4093480898112;217.29643121572616;1;0;151.6372418899604
4;33.5950627;-7.6187768;35.8449493;-5.3549914;324.72616657380445;195.6615461957794;1;0;135.5298092898849
4;33.5950627;-7.6187768;34.6800462;-5.9950934;192.1129262424758;123.36209597318113;1;0;81.70199738289656
4;33.5950627;-7.6187768;33.940302;-5.208052;226.1857726459738;141.938280797088;1;0;95.53219082934925
4;33.5950627;-7.6187768;34.999218;-5.898724;222.19670295694613;139.7634787585;1;0;93.91302450501863
4;33.5950627;-7.6187768;31.6844986;-4.979725;325.9535798125317;196.3307199685807;1;0;136.02801722735245
4;33.5950627;-7.6187768;31.5118281;-9.7620903;306.69351766451723;185.8303212069228;1;0;128.21034381834735
4;33.5950627;-7.6187768;35.7714427;-5.7861399;294.43232109303267;179.14563595999942;1;0;123.23351510082628
4;33.5950627;-7.6187768;34.045;-6.807;90.17664434690396;67.78742544728068;1;0;40.32598549551997
4;33.5950627;-7.6187768;31.929089;-4.4340807;350.78798210187443;209.87019481770056;1;0;146.10831940467145
4;33.5950627;-7.6187768;30.920193;-6.910923;304.88150716654457;184.84243068804489;1;0;127.4748474228542
4;33.5950627;-7.6187768;33.5761303;-7.63666;2.679645915281942;20.08491198083792;1;0;4.810889399261144
4;33.5950627;-7.6187768;33.830287;-6.072605;145.43004957638146;97.91104516305599;1;0;62.753383366819115
4;33.5950627;-7.6187768;34.0385371;-6.8155282;89.12461265632243;67.21386799060622;1;0;39.89896505759591
4;33.5950627;-7.6187768;33.54127;-7.6499243;6.643328772812605;22.2458733655399;1;0;6.4197511899922395
4;33.5950627;-7.6187768;23.6940663;-15.9431274;1367.3890176386767;764.1112025888626;1;0;558.7474283549196
4;33.5950627;-7.6187768;33.002397;-7.619867;65.92218488486984;54.5641297931657;1;0;30.481082538875917
4;33.5950627;-7.6187768;33.5546622;-7.6313839;4.643135890271973;21.155387638884456;1;0;5.6078714260252704
4;33.5950627;-7.6187768;34.226412;-5.711434;189.551476861259;121.96561865634386;1;0;80.66230319280717
4;33.5950627;-7.6187768;34.677874;-1.929306;537.3871752503292;311.6022620148142;1;0;221.84906931543247
4;33.5950627;-7.6187768;32.6857614;-4.7395891;286.5832693633346;174.86640921455472;1;0;120.0475792236935
4;33.5950627;-7.6187768;35.1952327;-6.152913;223.10828490133844;140.26046437809384;1;0;94.28303628753716
4;33.5950627;-7.6187768;32.0510291;-7.4206207;172.7383537771718;112.7992672990638;1;0;73.83784415177817
4;33.5950627;-7.6187768;34.9242713;-2.3085101;509.9965842973249;296.6691779409576;1;0;210.73120827715374
4;33.5950627;-7.6187768;32.05433;-7.40676;172.51727803006565;112.67873894960647;1;0;73.74810934322741
4;33.5950627;-7.6187768;32.334193;-6.353335;183.34080350472442;118.57961988225682;1;0;78.14138630384468
4;33.5950627;-7.6187768;33.8581487;-7.0441695;60.67890630886844;51.705545254686;1;0;28.352831903722183
4;33.5950627;-7.6187768;33.90313;-5.37814;210.03512924076844;133.13310692440245;1;0;88.97663277782894
4;33.5950627;-7.6187768;33.6825014;-5.3685947;208.59857160182284;132.34990965654788;1;0;88.39353297429867
4;33.5950627;-7.6187768;34.2737827;-5.9806831;168.97026831903023;110.74494371617912;1;0;72.3083754894972
4;33.5950627;-7.6187768;27.154512;-13.1953921;893.8176006628748;505.92466704427653;1;0;366.5244414660507
4;33.5950627;-7.6187768;34.2296268;-6.528318;122.9380261483502;85.64861251170409;1;0;53.6238544942362
4;33.5950627;-7.6187768;32.4924502;-6.7126748;148.92413599911131;99.81598713387618;1;0;64.17163561885334
4;33.5950627;-7.6187768;33.436117;-5.221913;222.97311649224997;140.1867718746896;1;0;94.22817133075003
4;33.5950627;-7.6187768;34.999218;-5.898724;222.19670295694613;139.7634787585;1;0;93.91302450501863
4;33.5950627;-7.6187768;34.044889;-6.814017;89.63111621922508;67.49000881215734;1;0;40.104555226767744
4;33.5950627;-7.6187768;32.245801;-8.532439;172.6270282825241;112.73857372096649;1;0;73.79265705152048
4;33.5950627;-7.6187768;34.538476;-4.635994;294.17260637996804;179.00404202169898;1;0;123.12809670753921
4;33.5950627;-7.6187768;33.5903553;-7.5896849;2.745851931023324;20.121006857394523;1;0;4.837762469804736
4;33.5950627;-7.6187768;35.461928;-6.036545;253.25089085037615;156.6939202905425;1;0;106.51794223929204
4;33.5950627;-7.6187768;35.0838504;-2.2538653;519.7295851138713;301.9755154250147;1;0;214.68184047597995
4;33.5950627;-7.6187768;34.022405;-6.834543;86.67529878654078;65.87852586514907;1;0;38.90478675417474
4;33.5950627;-7.6187768;35.617441;-5.274154;310.90741166326023;188.12769527488342;1;0;129.92076649555224
4;33.5950627;-7.6187768;33.9983119;-6.8542908;83.69710418286672;64.25484310192293;1;0;37.69593537139842
4;33.5950627;-7.6187768;31.43482;-4.23752;397.84613974593327;235.5258451709637;1;0;165.20926024606192
4;33.5950627;-7.6187768;30.4211144;-9.5830626;398.674156312156;235.9772717582602;1;0;165.54535278004383
4;33.5950627;-7.6187768;34.26457;-6.570169;122.11015317719166;85.19726421104146;1;0;53.28782024559659
4;33.5950627;-7.6187768;35.183925;-2.9280038;465.3531843032994;272.33002999787635;1;0;192.61041934414138
4;33.5950627;-7.6187768;33.3699749;-7.5879118;25.19968812211889;32.36262019817778;1;0;13.951791114794338
4;33.5950627;-7.6187768;33.6958383;-7.3893292;24.021751952618683;31.720420842823827;1;0;13.473665956161016
4;33.5950627;-7.6187768;32.2494145;-8.9941654;197.2100032319891;126.14097282713135;1;0;83.7709046864318
4;33.5950627;-7.6187768;35.245114;-3.930186;384.96751392267294;228.5045434946158;1;0;159.98181654056964
4;33.5950627;-7.6187768;28.2101436;-11.0872334;684.2231415730064;391.6558042667755;1;0;281.4498961759366
4;33.5950627;-7.6187768;33.781005;-7.1610294;47.14386398303637;44.32637167856098;1;0;22.858948256450358
4;33.5950627;-7.6187768;33.5757681;-7.5999288;2.766964525949801;20.132517239028687;1;0;4.846332087632726
4;33.5950627;-7.6187768;32.235967;-7.946685;154.24119545834128;102.71479629307275;1;0;66.32983396884187
4;33.5950627;-7.6187768;33.5993825;-7.6123131;0.7677867200520265;19.04258492229694;1;0;4.034864344022597
4;33.5950627;-7.6187768;29.698624;-9.7312815;477.29920816975596;278.84288614808395;1;0;197.45931922859816
4;33.5950627;-7.6187768;35.570175;-5.3742776;300.83298723884764;182.63521695692418;1;0;125.83155020286853
4;33.5950627;-7.6187768;32.334193;-6.353335;183.34080350472442;118.57961988225682;1;0;78.14138630384468
4;33.5950627;-7.6187768;35.1700832;-5.2766583;277.3199102534853;169.8161158261774;1;0;116.28757493946023
4;33.5950627;-7.6187768;34.0346534;-5.0161926;245.4279352155213;152.4289208824693;1;0;103.34259878627333
4;33.5950627;-7.6187768;28.9863852;-10.0574351;562.5370235013348;325.31371493751243;1;0;232.05741124088513
4;33.5950627;-7.6187768;35.7642313;-5.818626;292.0926791101287;177.870085881749;1;0;122.28385269705123
4;33.5950627;-7.6187768;33.2676746;-7.5811465;36.5824737629083;38.56840433990154;1;0;18.57207218868371
4;33.5950627;-7.6187768;33.7048912;-7.3931015;24.204674879554613;31.820148645398696;1;0;13.547914506908908
4;33.5950627;-7.6187768;33.894009;-6.31673;124.93175063112858;86.73557172965299;1;0;54.43310872997633
4;33.5950627;-7.6187768;32.885508;-6.909238;102.88797586073623;74.71751989147887;1;0;45.48552431761974
4;33.5950627;-7.6187768;33.8978116;-5.5319836;195.91542339296552;125.43518047640669;1;0;83.24543377644244
4;33.5950627;-7.6187768;33.9019849;-5.5460315;194.71193584510854;124.77905075781743;1;0;82.75693729451805
4;33.5950627;-7.6187768;33.6085906;-7.5241441;8.895315337463156;23.47363456137615;1;0;7.333834194948704
4;33.5950627;-7.6187768;34.044889;-6.814017;89.63111621922508;67.49000881215734;1;0;40.104555226767744
4;33.5950627;-7.6187768;33.917166;-6.923804;73.58076582514919;58.73951371474127;1;0;33.58970618232077
4;33.5950627;-7.6187768;30.42018;-9.59815;399.4293703540269;236.3890071165942;1;0;165.85189471577948
4;33.5950627;-7.6187768;35.1779783;-5.2814814;277.52522148279667;169.92804951369345;1;0;116.37091091862908
4;33.5950627;-7.6187768;33.163826;-5.565428;196.65439878504338;125.83806268064038;1;0;83.54538443226895
4;33.5950627;-7.6187768;33.2336952;-8.5004248;91.19201626646613;68.34099635296397;1;0;40.738125705391
4;33.5950627;-7.6187768;32.9391;-5.6686;195.49121097119084;125.20390398549765;1;0;83.07324564205373
4;33.5950627;-7.6187768;35.0519185;-2.8243994;469.21700281438245;274.4365463111288;1;0;194.17874612310922
4;33.5950627;-7.6187768;34.9266755;-2.3294087;508.2300162999595;295.7060622319134;1;0;210.01415702612098
4;33.5950627;-7.6187768;32.9357718;-5.6696504;195.54230267014367;125.23175868338451;1;0;83.09398380028264
4;34.6800462;-5.9950934;33.527605;-5.107408;152.03674238661236;101.51294989576498;1;0;65.43504484366599
4;34.6800462;-5.9950934;31.9314;-4.42663;338.7051181108021;203.28273476102493;1;0;141.20387601286396
4;34.6800462;-5.9950934;34.230155;-4.010104;188.8050309882549;121.55866361848877;1;0;80.35932026327146
4;34.6800462;-5.9950934;31.6258257;-7.9891608;387.1337200728075;229.68553804185893;1;0;160.86108121210526
4;34.6800462;-5.9950934;34.25;-3.75;211.36658154918976;133.85900178720772;1;0;89.51707025029978
4;34.6800462;-5.9950934;35.8449493;-5.3549914;142.01489668715863;96.04913698782381;1;0;61.367170294162094
4;34.6800462;-5.9950934;33.5950627;-7.6187768;192.1129262424758;123.36209597318113;1;0;81.70199738289656
4;34.6800462;-5.9950934;33.940302;-5.208052;109.53899833409031;78.34359272583708;1;0;48.18517923737272
4;34.6800462;-5.9950934;34.999218;-5.898724;36.575290310672926;38.56448799153375;1;0;18.56915642013147
4;34.6800462;-5.9950934;31.6844986;-4.979725;346.3354345123027;207.44270913066288;1;0;144.30102705920447
4;34.6800462;-5.9950934;31.5118281;-9.7620903;497.31085813861705;289.753043287604;1;0;205.58206268755478
4;34.6800462;-5.9950934;35.7714427;-5.7861399;122.871442780814;85.61231190661512;1;0;53.5968282563212
4;34.6800462;-5.9950934;34.045;-6.807;102.69702745368843;74.61341667511871;1;0;45.40801821858447
4;34.6800462;-5.9950934;31.929089;-4.4340807;338.640729643016;203.24763079395512;1;0;141.17774068637385
4;34.6800462;-5.9950934;30.920193;-6.910923;426.87670238448874;251.35302587461183;1;0;176.99278699918239
4;34.6800462;-5.9950934;33.5761303;-7.63666;194.73063773552278;124.78924684677277;1;0;82.76452840560927
4;34.6800462;-5.9950934;33.830287;-6.072605;94.78681231116765;70.30084423123719;1;0;42.197256067146185
4;34.6800462;-5.9950934;34.0385371;-6.8155282;103.76196176994709;75.19400851795666;1;0;45.840275841772396
4;34.6800462;-5.9950934;33.54127;-7.6499243;198.15999672526092;126.65890004998629;1;0;84.15650774492684
4;34.6800462;-5.9950934;23.6940663;-15.9431274;1555.7335808668424;866.794828596264;1;0;635.1966252663274
4;34.6800462;-5.9950934;33.002397;-7.619867;239.47613403020512;149.18405670105386;1;0;100.92675830224206
4;34.6800462;-5.9950934;33.5546622;-7.6313839;195.88576873250904;125.41901304363613;1;0;83.23339692792544
4;34.6800462;-5.9950934;34.226412;-5.711434;56.770110391530274;49.57450769652203;1;0;26.76624876243401
4;34.6800462;-5.9950934;34.677874;-1.929306;371.87315881679126;221.36562830930404;1;0;154.66680816039812
4;34.6800462;-5.9950934;32.6857614;-4.7395891;250.41197096213364;155.1461687490439;1;0;105.36562256607138
4;34.6800462;-5.9950934;35.1952327;-6.152913;59.0833753649192;50.83567728545109;1;0;27.705204718622852
4;34.6800462;-5.9950934;32.0510291;-7.4206207;321.001549870688;193.63092135581303;1;0;134.01798462727905
4;34.6800462;-5.9950934;34.9242713;-2.3085101;337.78457301762495;202.78086251979516;1;0;140.83022608165317
4;34.6800462;-5.9950934;32.05433;-7.40676;320.13674818542495;193.15943987900215;1;0;133.66696098639008
4;34.6800462;-5.9950934;32.334193;-6.353335;263.0350333225827;162.02813970839793;1;0;110.48933287381143
4;34.6800462;-5.9950934;33.8581487;-7.0441695;132.87638037331098;91.06690667891444;1;0;57.657839792760214
4;34.6800462;-5.9950934;33.90313;-5.37814;103.35388625000405;74.97152970914792;1;0;45.674637687720356
4;34.6800462;-5.9950934;33.6825014;-5.3685947;125.03800351493304;86.79349976960161;1;0;54.47623685375728
4;34.6800462;-5.9950934;34.2737827;-5.9806831;45.20793481703405;43.27092190580707;1;0;22.073153182350147
4;34.6800462;-5.9950934;27.154512;-13.1953921;1082.2170152381702;608.6381974732238;1;0;442.99590257965093
4;34.6800462;-5.9950934;34.2296268;-6.528318;70.01255836253326;56.794161673099325;1;0;32.14136814561398
4;34.6800462;-5.9950934;32.4924502;-6.7126748;252.24463583846827;156.14531983433687;1;0;106.10950258895159
4;34.6800462;-5.9950934;33.436117;-5.221913;155.627706870622;103.47070884437457;1;0;66.89261997211479
4;34.6800462;-5.9950934;34.999218;-5.898724;36.575290310672926;38.56448799153375;1;0;18.56915642013147
4;34.6800462;-5.9950934;34.044889;-6.814017;103.17414291806752;74.8735353908753;1;0;45.601679736924176
4;34.6800462;-5.9950934;32.245801;-8.532439;358.7822070927735;214.22856861471894;1;0;149.3531812154314
4;34.6800462;-5.9950934;34.538476;-4.635994;125.41311593028948;86.9980074140433;1;0;54.628495259383556
4;34.6800462;-5.9950934;33.5903553;-7.5896849;190.37267012157804;122.41332524355364;1;0;80.9956261418981
4;34.6800462;-5.9950934;35.461928;-6.036545;87.05040727961018;66.08303137119799;1;0;39.057043567741815
4;34.6800462;-5.9950934;35.0838504;-2.2538653;344.29059898572604;206.3278846682053;1;0;143.4710268131484
4;34.6800462;-5.9950934;34.022405;-6.834543;106.26888404409429;76.56075818577855;1;0;46.857837438948415
4;34.6800462;-5.9950934;35.617441;-5.274154;123.1680942344461;85.77404339701343;1;0;53.71723929980486
4;34.6800462;-5.9950934;33.9983119;-6.8542908;109.43930758104011;78.2892422958212;1;0;48.144714687297295
4;34.6800462;-5.9950934;31.43482;-4.23752;396.39111692651363;234.73258086611338;1;0;164.61866541217944
4;34.6800462;-5.9950934;30.4211144;-9.5830626;580.9032983243385;335.32682953317936;1;0;239.51229571648258
4;34.6800462;-5.9950934;34.26457;-6.570169;70.11723818044463;56.85123209280618;1;0;32.18385776079051
4;34.6800462;-5.9950934;35.183925;-2.9280038;285.23469405322163;174.131179057586;1;0;119.50019151222668
4;34.6800462;-5.9950934;33.3699749;-7.5879118;206.86302337988784;131.40370562769522;1;0;87.68907267295609
4;34.6800462;-5.9950934;33.6958383;-7.3893292;168.6403844552284;110.56509423862629;1;0;72.17447538625328
4;34.6800462;-5.9950934;32.2494145;-8.9941654;387.94951034602656;230.13029897299458;1;0;161.19221108475355
4;34.6800462;-5.9950934;35.245114;-3.930186;198.43975953855346;126.81142401775332;1;0;84.27006367685985
4;34.6800462;-5.9950934;28.2101436;-11.0872334;866.499028167008;491.03084673355477;1;0;355.4358127725585
4;34.6800462;-5.9950934;33.781005;-7.1610294;146.6152971183697;98.55723060765666;1;0;63.23447621692944
4;34.6800462;-5.9950934;33.5757681;-7.5999288;192.1437196497306;123.3788842396426;1;0;81.71449644957758
4;34.6800462;-5.9950934;32.235967;-7.946685;326.6358488063272;196.70268639540274;1;0;136.3049507143575
4;34.6800462;-5.9950934;33.5993825;-7.6123131;191.3451853518216;122.94353109859527;1;0;81.390370790015
4;34.6800462;-5.9950934;29.698624;-9.7312815;656.137513812526;376.343792878124;1;0;270.04991918567765
4;34.6800462;-5.9950934;35.570175;-5.3742776;113.9842396281692;80.76709509155651;1;0;49.98950595211878
4;34.6800462;-5.9950934;32.334193;-6.353335;263.0350333225827;162.02813970839793;1;0;110.48933287381143
4;34.6800462;-5.9950934;35.1700832;-5.2766583;85.22737115993873;65.08912979048947;1;0;38.317071864281836
4;34.6800462;-5.9950934;34.0346534;-5.0161926;115.03344168402087;81.33910985886762;1;0;50.41537783922226
4;34.6800462;-5.9950934;28.9863852;-10.0574351;740.3830605889074;422.2736464916598;1;0;304.24524866070254
4;34.6800462;-5.9950934;35.7642313;-5.818626;121.65502949929888;84.94913520361563;1;0;53.10308520958645
4;34.6800462;-5.9950934;33.2676746;-7.5811465;214.66411797958017;135.65678661178902;1;0;90.85554271570385
4;34.6800462;-5.9950934;33.7048912;-7.3931015;168.24841402573486;110.35139576866133;1;0;72.01537430027449
4;34.6800462;-5.9950934;33.894009;-6.31673;92.29207159468548;68.94073583030416;1;0;41.184638973196904
4;34.6800462;-5.9950934;32.885508;-6.909238;216.75661265214643;136.79759437760694;1;0;91.70488784421335
4;34.6800462;-5.9950934;33.8978116;-5.5319836;96.85857107619907;71.43034698172714;1;0;43.03818447551734
4;34.6800462;-5.9950934;33.9019849;-5.5460315;95.8786797397861;70.89611974526463;1;0;42.64044586047451
4;34.6800462;-5.9950934;33.6085906;-7.5241441;184.43109662157102;119.1740370968015;1;0;78.5839370828655
4;34.6800462;-5.9950934;34.044889;-6.814017;103.17414291806752;74.8735353908753;1;0;45.601679736924176
4;34.6800462;-5.9950934;33.917166;-6.923804;120.34359782178379;84.23415539426968;1;0;52.570774125943686
4;34.6800462;-5.9950934;30.42018;-9.59815;581.808229262472;335.8201890887789;1;0;239.87960785066286
4;34.6800462;-5.9950934;35.1779783;-5.2814814;85.45382099882899;65.21258804257545;1;0;38.408988020645246
4;34.6800462;-5.9950934;33.163826;-5.565428;173.2482329802336;113.07724848683361;1;0;74.04480449577642
